10, 0.56
20, 0.685
30, 0.72
40, 0.785
50, 0.795
60, 0.775
70, 0.73
80, 0.71
90, 0.725
100, 0.745
110, 0.78
120, 0.805
130, 0.79
140, 0.79
150, 0.795
160, 0.725
170, 0.745
180, 0.74
190, 0.755
200, 0.74
210, 0.735
220, 0.745
230, 0.765
240, 0.77
250, 0.77
260, 0.78
270, 0.75
280, 0.755
290, 0.745
300, 0.765
310, 0.775
320, 0.785
330, 0.77
340, 0.77
350, 0.765
360, 0.775
370, 0.78
380, 0.775
390, 0.785
400, 0.785
410, 0.78
420, 0.785
430, 0.785
440, 0.78
450, 0.78
460, 0.785
470, 0.79
480, 0.785
490, 0.785
500, 0.785
510, 0.785
520, 0.785
530, 0.78
540, 0.78
550, 0.78
560, 0.78
570, 0.78
580, 0.775
590, 0.775
600, 0.775
610, 0.775
620, 0.78
630, 0.78
640, 0.78
650, 0.785
660, 0.785
670, 0.78
680, 0.785
690, 0.78
700, 0.78
710, 0.78
720, 0.78
730, 0.78
740, 0.775
750, 0.775
760, 0.775
770, 0.775
780, 0.775
790, 0.775
800, 0.78
810, 0.775
820, 0.785
830, 0.785
840, 0.79
850, 0.79
860, 0.785
870, 0.785
880, 0.78
890, 0.78
900, 0.79
910, 0.785
920, 0.78
930, 0.775
940, 0.78
950, 0.78
960, 0.78
970, 0.775
980, 0.785
990, 0.785
1000, 0.775
